%, deg
-0.5, -28.78
-0.475, -26.55
-0.45, -25.30
-0.425, -22.90
-0.4, -21.63
-0.375, -18.5
-0.35, -18.0
-0.325, -16.45
-0.3, -15.13
-0.275, -13.30
-0.25, -12.3
-0.225, -11.8
-0.2, -10.30
-0.175, -8.10
-0.15, -6.76
-0.125, -6.40
-0.1, -4.94
-0.075, -3.13
-0.05, -2.20
-0.025, -0.94
0.0, 0.0
0.025, 0.39
0.05, 1.5
0.075, 2.5
0.1, 3.70
0.125, 5
0.15, 6
0.175, 7.8
0.2, 8.45
0.225, 10.84
0.25, 11.42
0.275, 13.11
0.3, 14.50
0.325, 15.42
0.35, 16.8
0.375, 18.9
0.4, 20.57
0.425, 21.28
0.45, 23.1
0.475, 24
0.5, 24.93
0.525, 25.31
0.55, 25.55
